id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
45634643,Walk to the Beach - Ocean View - Rare Gem,108751843,Trace,City of Los Angeles,Pacific Palisades,34.042,-118.56049,Entire home/apt,545,30,1,2020-10-13,0.07,2,65,0,HSR20-002104
45634738,Beverly Hills Home Away From Home,22626581,Nicky,Other Cities,Beverly Hills,34.07444,-118.39233,Entire home/apt,105,30,4,2021-09-07,0.31,11,281,3,
45634975,1BR Apt in Mid City by Just Bring Your Toothbrush,13992754,Just Bring Your Toothbrush,City of Los Angeles,Mid-City,34.05023,-118.36986,Entire home/apt,103,30,4,2021-06-22,0.47,93,351,4,
45636795,Modern Guest Room (Separate Entry & Private Deck),11878764,Daniel,City of Los Angeles,Mar Vista,34.00376,-118.44763,Entire home/apt,165,1,29,2021-11-29,9.56,4,342,26,HSR20-002133
45637700,Paradise Escape in Malibu,34906299,Lilian,Other Cities,Malibu,34.04032,-118.89874,Entire home/apt,7807,30,0,,,2,365,0,
45638330,"Private 2br 10 mins to LAX, Beach, SoFi & Forum",17981403,Janice & Ashton,Unincorporated Areas,Del Aire,33.92458,-118.3755,Entire home/apt,145,3,35,2021-07-12,3.03,1,0,33,
45638523,Studio near Sawtelle by Just Bring Your Toothbrush,13992754,Just Bring Your Toothbrush,City of Los Angeles,Sawtelle,34.04351,-118.44779,Entire home/apt,103,30,1,2020-12-15,0.08,93,281,1,
45638696,Studio near Sawtelle by Just Bring Your Toothbrush,13992754,Just Bring Your Toothbrush,City of Los Angeles,Sawtelle,34.04285,-118.44783,Entire home/apt,103,30,1,2021-06-29,0.19,93,361,1,
45638844,1BR+office Sawtelle by Just Bring Your Toothbrush!,13992754,Just Bring Your Toothbrush,City of Los Angeles,Sawtelle,34.0428,-118.44773,Entire home/apt,88,30,3,2021-12-04,0.23,93,333,2,Exempt - This listing is a transient occupancy residential structure
45640871,Hollywood Art Studio Apartment,98675144,Nadia,City of Los Angeles,Westlake,34.05778,-118.28898,Entire home/apt,78,30,7,2021-11-12,0.52,5,205,5,
45642210,Single Room / independent space,157267359,Lynn,Other Cities,Industry,34.00122,-117.94451,Private room,40,7,0,,,1,0,0,
45642358,Oasis in the Valley,31626331,Justin,City of Los Angeles,Van Nuys,34.19025,-118.47445,Entire home/apt,425,30,2,2020-12-01,0.16,1,0,0,HSR20-002114
45642741,Large Oasis  Room in Center of Los Angeles,15697894,Jay,City of Los Angeles,Mid-Wilshire,34.06007,-118.34709,Private room,61,30,1,2020-10-14,0.07,9,365,0,Exempt - This listing is a bed and breakfast
45642831,Sweetspot in the heart of Los Angeles,15697894,Jay,City of Los Angeles,Mid-Wilshire,34.06136,-118.3488,Private room,70,30,8,2020-12-24,0.62,9,365,1,Exempt - This listing is a bed and breakfast
45642916,Historic Los Angeles Home,71709034,Justin,City of Los Angeles,Fairfax,34.07675,-118.35532,Entire home/apt,106,31,4,2021-09-04,4,6,267,4,
45652497,Mid-Century Hollywood Hills Treehouse,31803244,Carmen,City of Los Angeles,Hollywood Hills West,34.11653,-118.3551,Entire home/apt,1566,30,1,2021-10-28,0.73,5,299,1,HSR20-002586
45652521,Cozy and Private Silverlake Retreat,80565612,Gaye,City of Los Angeles,Silver Lake,34.09205,-118.27133,Entire home/apt,95,2,74,2021-11-30,5.43,1,16,66,HSR19-002841
45652678,Contemporary Retreat at the Grove,31803244,Carmen,Other Cities,West Hollywood,34.08949,-118.36492,Entire home/apt,1545,3,0,,,5,84,0,HSR21-000200
45654532,An Historic Retreat in the Heart of Echo Park,10180159,Hettie,City of Los Angeles,Echo Park,34.07385,-118.25609,Private room,90,1,97,2021-12-06,6.85,1,318,83,HSR20-001831
45655437,Malibu Road Beach Luxury Home,48516970,Elizabeth,Other Cities,Malibu,34.03236,-118.71949,Entire home/apt,5500,7,0,,,1,356,0,STR21-0023
45656315,RUNYON CANYON 1 BD LUXURY APARTMENT,157829161,Fiona,City of Los Angeles,Hollywood Hills West,34.10355,-118.34759,Entire home/apt,135,30,3,2021-01-12,0.26,5,365,3,Exempt - This listing is a transient occupancy residential structure
45656455,独栋别墅中的大套房（可采日光的独卫、房间带休闲椅）,292681341,Honggang,Other Cities,Diamond Bar,34.01408,-117.80404,Private room,76,30,6,2021-03-28,0.45,29,365,4,
45656481,☆ Private 2BR House near CSUN - Sleeps 6 ☆,58761122,Angel,City of Los Angeles,Northridge,34.2253,-118.51811,Entire home/apt,93,1,141,2021-11-28,10.07,1,34,116,HSR20-002232
45656583,Venice Guest House with Pool/Hot Tub,1753922,Adrian,City of Los Angeles,Venice,33.99779,-118.45537,Entire home/apt,371,1,33,2021-12-05,2.40,1,152,32,HSR20-002357
45656754,West Hollywood - Havenhurst Ave 1 Bedroom,47734626,T James,Other Cities,West Hollywood,34.09152,-118.36887,Entire home/apt,105,90,0,,,16,338,0,
45657236,🌞Unique L.A. Getaway | Heated Pool and Jacuzzi🌞,385150994,Brooke,City of Los Angeles,Sherman Oaks,34.14643,-118.4555,Entire home/apt,701,2,75,2021-11-28,5.21,5,153,62,HSR20-002108
45657396,King Size Studio Apartment with shower,71405910,Laurence,City of Los Angeles,Venice,33.98739,-118.46537,Entire home/apt,72,31,1,2021-06-09,0.17,11,320,1,
45658159,Cozy and private room with private entrance,84714013,Ruth,Other Cities,Santa Monica,34.0027,-118.47488,Private room,101,2,16,2021-10-30,3.33,1,169,15,218397
45661379,LAX / SoFi Stadium | Modern 3-BR Unit,369925126,Larchmont,Unincorporated Areas,Lennox,33.93632,-118.34958,Entire home/apt,321,2,30,2021-11-03,2.28,1,151,26,
45661390,Luxury One Bedroom Apartment,81794058,Moda,City of Los Angeles,Westwood,34.05315,-118.44342,Entire home/apt,250,30,6,2021-03-19,0.48,15,85,4,Exempt - This listing is a hotel or motel
45662092,Charming old school hip home,57993835,Darrin,Unincorporated Areas,Florence-Firestone,33.97198,-118.25487,Private room,50,1,9,2021-01-29,0.75,1,0,4,
45669658,CLEAN/DISINFECTED Beautiful Home Built 2020 p27,348745371,Zanoza,City of Los Angeles,North Hollywood,34.18194,-118.38637,Entire home/apt,234,30,1,2021-11-11,1,29,357,1,
45669669,Modern Studio in the heart of Hollywood,101537031,The Line Collection  By Dave,City of Los Angeles,Hollywood,34.10232,-118.33552,Entire home/apt,109,31,3,2021-04-16,0.23,126,355,2,
45669906,Amazing Luxury Studio in HLWD w/ Balcony,101537031,The Line Collection  By Dave,City of Los Angeles,Hollywood,34.10216,-118.33562,Entire home/apt,109,31,2,2021-04-08,0.16,126,338,1,
45670119,Cozy & Modern Studio in Hollywood,101537031,The Line Collection  By Dave,City of Los Angeles,Hollywood,34.10163,-118.33582,Entire home/apt,109,31,3,2021-08-02,0.36,126,349,3,
45671095,1BR Apt in Los Feliz by Just Bring Your Toothbrush,13992754,Just Bring Your Toothbrush,City of Los Angeles,Los Feliz,34.10806,-118.29083,Entire home/apt,116,30,1,2021-06-25,0.18,93,339,1,
45671276,Modern Dual Master Bedroom,369998855,Sasha,City of Los Angeles,Encino,34.16544,-118.51784,Private room,100,30,0,,,1,364,0,
45671577,3BR/2BA Brentwood Apt byJust Bring Your Toothbrush,13992754,Just Bring Your Toothbrush,City of Los Angeles,Brentwood,34.04671,-118.4666,Entire home/apt,208,30,2,2021-01-31,0.16,93,281,2,Exempt - This listing is a transient occupancy residential structure
45671728,1BR Brentwood Apt by Just Bring Your Toothbrush!,13992754,Just Bring Your Toothbrush,City of Los Angeles,Brentwood,34.04822,-118.4662,Entire home/apt,116,30,1,2020-12-05,0.08,93,335,0,
45671912,Luxury Studio Apartment w/Balcony in HLWD,101537031,The Line Collection  By Dave,City of Los Angeles,Hollywood,34.1034,-118.3352,Entire home/apt,109,31,2,2021-11-25,1.30,126,307,2,
45672736,Three Level Home Close to All Things Hollywood,216056431,Gabriel & Monica,City of Los Angeles,East Hollywood,34.08321,-118.30589,Entire home/apt,406,2,57,2021-11-14,4.02,2,256,48,HSR20-002597
45673097,Modern Studio apartment,49948441,Sasha,City of Los Angeles,Studio City,34.14239,-118.36871,Entire home/apt,100,30,1,2021-05-26,0.15,1,232,1,Exempt - This listing is a transient occupancy residential structure
45673335,2HEART of LA (Private) TIKI HOUSE,12433164,Ana & Edgar,City of Los Angeles,Carthay,34.06003,-118.37387,Entire home/apt,93,30,34,2021-09-14,2.37,6,223,31,HSR20-001548
45673360,Beautiful guest suite with   kitchen and A/C.,141791329,Orlando,City of Los Angeles,Vermont-Slauson,33.98641,-118.29767,Entire home/apt,94,3,64,2021-12-06,4.97,1,32,60,HSR20-002456
45673493,Beautiful-Light-bright guest house-best WeHo area,349335006,Katherine Jillian,City of Los Angeles,Fairfax,34.08669,-118.35448,Entire home/apt,96,30,1,2021-09-03,0.32,2,96,1,
45673787,Pool Patio Privacy Luxury Pacific Palisades,16145603,Tracey,City of Los Angeles,Pacific Palisades,34.04225,-118.5462,Entire home/apt,509,5,1,2020-10-31,0.07,4,40,0,HSR21-000134
45674464,Huge Home with large yard in perfect LA location!,142421346,Overland,City of Los Angeles,Palms,34.02654,-118.42472,Entire home/apt,500,30,1,2021-08-23,0.28,4,364,1,
45675797,Cozy condo in Inglewood,64124715,Rahman,Other Cities,Inglewood,33.97514,-118.36803,Entire home/apt,115,2,70,2021-11-22,5.21,1,5,63,
45676608,我们说中文Beautiful Room Central Arcadia Private Bath,33613982,Xixi,Other Cities,Arcadia,34.12818,-118.06022,Private room,60,30,0,,,1,364,0,
45676923,Penthouse Atop of Avalon with Panoramic View,370068881,Zgp,Other Cities,Avalon,33.34671,-118.32864,Private room,1449,1,4,2021-11-10,0.28,1,328,1,
45677035,Santa Monica Gem,369913622,Chineeda,Other Cities,Santa Monica,34.01883,-118.47263,Entire home/apt,130,31,3,2021-07-31,0.33,1,87,3,
45677167,Private Studio Los Angeles Suburb Hacienda Heights,151442610,Ricky,Unincorporated Areas,Hacienda Heights,33.99733,-117.94605,Private room,62,1,61,2021-12-05,4.28,6,69,57,
45677320,LovelyLarge1bed/1bath near Sawtelle/WW w/ parking,51010644,Monica,City of Los Angeles,Sawtelle,34.04367,-118.4551,Entire home/apt,110,31,2,2021-09-03,0.15,12,365,1,
45677539,Luxury Gated Mansion with Pool in Beverly Hills,370076678,Homa,Other Cities,Beverly Hills,34.07568,-118.40491,Entire home/apt,1200,5,0,,,1,0,0,
45677704,Luxury studio On the Promenade/ By the Ocean,55211468,Arman,Other Cities,Santa Monica,34.01742,-118.49816,Entire home/apt,219,1,60,2021-11-12,5.41,15,176,54,Exempt
45681310,Hollywood Hills House with Sweeping Views,229918106,Mili,City of Los Angeles,Hollywood Hills West,34.10087,-118.38124,Entire home/apt,625,2,42,2021-11-01,4.08,2,0,42,HSR19-004138
45683527,Furnished Natural Zen Jungle Studio by LAX/w Desk,4948789,Ray,City of Los Angeles,Westchester,33.95526,-118.3841,Entire home/apt,68,30,5,2021-11-01,0.41,53,305,4,
45686242,"Modern Fully-Furnished 1 Bedroom #115 by UCLA, CA",363517496,Gidi,City of Los Angeles,Westwood,34.06511,-118.43986,Entire home/apt,223,31,0,,,8,120,0,
45686888,Brentwood Guest House,130509799,Josh,City of Los Angeles,Brentwood,34.08433,-118.50431,Entire home/apt,225,30,2,2020-10-23,0.14,3,365,0,HSR20-001529
45687032,單床套房 F,365471899,T J,Other Cities,Alhambra,34.08747,-118.14978,Private room,95,1,13,2021-11-12,0.91,30,4,9,
45687186,双床房 QQ11,365471899,T J,Other Cities,Alhambra,34.08785,-118.15066,Private room,90,1,52,2021-11-20,3.61,30,9,40,
45687271,Luxury Apartment / Westwood & Santa Monica,24132672,Sahar,City of Los Angeles,Sawtelle,34.0483,-118.46119,Entire home/apt,150,30,0,,,3,365,0,HSR19-005221
45688526,Bel Air Escape - Rustic & Wooded Hillside Home,305794501,Brian,City of Los Angeles,Beverly Crest,34.10881,-118.44486,Entire home/apt,237,1,122,2021-11-29,8.57,1,60,110,HSR20-000972
45688769,Amazing 1 bedroom by Melrose Ave Central location,100428075,Sam,City of Los Angeles,Beverly Grove,34.08659,-118.37407,Entire home/apt,100,30,2,2021-06-29,0.21,41,351,2,
45691005,Stunning ocean view studio on Ocean ave!,239712,Silvio,Other Cities,Santa Monica,34.01245,-118.49694,Entire home/apt,195,1,76,2021-11-27,31.67,12,330,67,Exempt
45691028,Hilltop Home with a Patio View of LA & OC!,205393277,Frank,Unincorporated Areas,East Los Angeles,34.05073,-118.18209,Entire home/apt,195,2,42,2021-11-21,2.94,2,342,39,
45691466,Stylish Studio For 2  Perfect For Quiet Enjoyment,123539990,Justin,Other Cities,Monrovia,34.15322,-118.02077,Entire home/apt,121,3,36,2021-11-14,2.52,8,345,24,
45691859,Cozy Mid-century 2B 2BA in Hacienda Height  by LA,64165193,David Wai,Unincorporated Areas,Hacienda Heights,33.99999,-117.95571,Entire home/apt,108,3,58,2021-12-06,4.19,26,129,50,
45692774,抬头可看后院的温馨雅房,292681341,Honggang,Other Cities,Diamond Bar,34.0157,-117.80405,Private room,61,30,12,2021-04-06,1.00,29,365,11,
45695136,Modern Home with Private Yard + Parking!,19806457,Mino,Other Cities,Inglewood,33.95055,-118.32107,Entire home/apt,159,2,58,2021-11-22,4.25,1,78,51,
45696693,LA RETRO CHIC - Perfect for Business or Fun!,49462387,Lisa,City of Los Angeles,Manchester Square,33.96412,-118.30477,Entire home/apt,65,30,4,2021-11-01,0.67,1,112,4,
45698296,Cozy Studio Apt in the Heart of West Hollywood,101537031,The Line Collection  By Dave,City of Los Angeles,Hollywood,34.09588,-118.35376,Entire home/apt,74,31,3,2021-11-01,1.32,126,249,3,
45701192,"The antique house, a blast from the past!",294611640,Jondel,Unincorporated Areas,Altadena,34.19392,-118.14849,Entire home/apt,220,3,13,2021-11-08,1.39,1,58,13,
45701736,Live on the Venice Canals!,116424077,Franky,City of Los Angeles,Venice,33.98122,-118.46691,Entire home/apt,200,30,0,,,1,180,0,
45701900,CENTER OF LA & DTLA + FREE PARKING / WiFi / Neflix,370334083,Hyun,City of Los Angeles,Koreatown,34.06382,-118.29482,Entire home/apt,107,30,3,2020-10-17,0.21,1,0,0,Exempt - This listing is a transient occupancy residential structure
45702217,Amazing 3 story townhouse with rooftop deck,99658031,Alex,City of Los Angeles,Del Rey,33.99317,-118.40634,Entire home/apt,248,30,0,,,1,0,0,HSR20-298756
45702857,"El monte /Unit 206 , 3225 Tyler",281002333,Andrew,Other Cities,El Monte,34.06609,-118.03548,Entire home/apt,72,2,34,2021-11-07,2.46,12,76,31,
45703276,"El Monte,  Unit 207.    3225 Tyler Ave",281002333,Andrew,Other Cities,El Monte,34.0661,-118.03668,Private room,70,2,20,2021-10-29,1.41,12,73,13,
45703278,Hill view room king bed /smart TV/24hrAC inside,311157064,Liyun,Unincorporated Areas,Rowland Heights,33.9784,-117.86815,Private room,72,2,13,2021-10-06,4.53,17,357,13,
45704520,Home away from home aka Hollywood,19700155,Miss,Other Cities,Hawthorne,33.90215,-118.33054,Entire home/apt,115,1,38,2021-11-01,2.73,11,362,32,
45707984,單床套房 G,365471899,T J,Other Cities,Alhambra,34.08732,-118.14995,Private room,95,1,12,2021-08-29,0.84,30,6,4,
45708078,双床房 QQ12,365471899,T J,Other Cities,Alhambra,34.0888,-118.15036,Private room,90,1,41,2021-11-07,2.96,30,9,36,
45708801,*DM FOR SHORTER STAY* DWTN Echo Park Vintage Charm,66654229,Marilyn,City of Los Angeles,Echo Park,34.07828,-118.25794,Entire home/apt,55,30,26,2021-09-30,2.53,4,257,13,Exempt - This listing is a hotel or motel
45709869,双床房 QQ13,365471899,T J,Other Cities,Alhambra,34.0879,-118.15054,Private room,90,1,30,2021-11-08,2.26,30,24,29,
45710249,Centrally Located to What Los Angeles has to offer,370443918,Jose,Other Cities,Lawndale,33.89933,-118.3529,Entire home/apt,225,3,3,2021-01-23,0.21,1,0,1,
45711441,"Private Oasis, Contactless check-in.",183051795,Kumkum,City of Los Angeles,Westchester,33.97676,-118.39522,Private room,115,2,34,2021-12-05,2.54,1,289,32,HSR20-002054
45712023,Newly decorated private cozy room 全家度假旅游温馨两房独立出入,158608336,Alice,Other Cities,Industry,33.99517,-117.91209,Entire home/apt,106,1,96,2021-11-22,7.29,1,10,88,
45712081,Cozy luxury home in hollywood. Pool jacuzzi parkin,368963943,Monet,City of Los Angeles,Hollywood,34.10328,-118.34789,Entire home/apt,129,30,1,2020-11-12,0.08,15,365,0,Exempt - This listing is a transient occupancy residential structure
45712194,單床套房 H,365471899,T J,Other Cities,Alhambra,34.08793,-118.15046,Private room,95,1,20,2021-08-29,1.42,30,6,16,
45712255,B罗兰岗中心 Comfort entire place close to Disney,151567939,Sherry,Unincorporated Areas,Rowland Heights,33.97705,-117.903,Entire home/apt,146,1,10,2021-11-05,1.28,5,81,10,
45712811,"Cozy studio in the heart of Long Beach, CA",370483725,Laleh,Other Cities,Long Beach,33.77661,-118.16932,Entire home/apt,60,31,0,,,2,311,0,
45714087,Beach Life in West LA minutes from Santa Monica,3102869,Dee,City of Los Angeles,Sawtelle,34.0385,-118.45778,Entire home/apt,119,31,1,2021-08-03,0.24,18,14,1,
45714181,洛杉矶*熙臻行馆Mozart两房两厅三卫整套豪华公寓,183748799,Amy,Other Cities,Monterey Park,34.06798,-118.13356,Entire home/apt,447,3,2,2021-05-14,0.14,53,362,1,
45715470,One Bedroom Guest Suit,217639434,Nazanin,City of Los Angeles,Reseda,34.20856,-118.55885,Entire home/apt,80,3,20,2021-08-23,2.31,2,2,16,HSR19-005660
45715861,带后院共享卫生间的温馨雅房,292681341,Honggang,Other Cities,Diamond Bar,34.01475,-117.80312,Private room,51,30,9,2021-07-05,0.64,29,365,6,
45720370,Beachfront Malibu Escape,34906299,Lilian,Other Cities,Malibu,34.02142,-118.82905,Entire home/apt,9950,30,0,,,2,365,0,
45721253,5 Bdroom Villa G,18616122,Diana,City of Los Angeles,Fairfax,34.08011,-118.35232,Entire home/apt,1600,30,2,2021-03-15,0.16,14,365,1,HSR20-001987
45721680,温馨驿站 华人社区 1,213132577,Yan,Other Cities,San Gabriel,34.08112,-118.09944,Private room,235,1,4,2020-12-15,0.29,2,340,2,
45722212,温馨民宿 2,213132577,Yan,Other Cities,San Gabriel,34.08228,-118.09772,Private room,314,1,2,2020-11-20,0.15,2,340,0,
45722739,2b2ba furnished boho chic condo w/ laundry + pool,7137801,Ilya,City of Los Angeles,Baldwin Hills/Crenshaw,34.02184,-118.37239,Entire home/apt,125,30,1,2021-06-02,0.16,1,0,1,
45722763,The Sanctuary:  A Hollywood Hills Family Retreat,21458609,At-Homeness Vacation Rentals,City of Los Angeles,Hollywood Hills West,34.11285,-118.34782,Entire home/apt,650,5,3,2021-07-03,0.25,38,9,2,HSR20-002149
45723336,cozy quite and comfortable private room,368192414,Wei,City of Los Angeles,Chatsworth,34.29364,-118.58477,Private room,45,30,1,2021-07-17,0.21,2,334,1,
45724175,California Bungalow in Historic West Adams,1130950,Tom,City of Los Angeles,Adams-Normandie,34.02863,-118.30791,Entire home/apt,170,30,2,2021-04-03,0.21,1,0,2,
45724221,LAX  Aparment,10531137,Rutilio,Other Cities,Inglewood,33.95388,-118.3617,Entire home/apt,98,1,65,2021-11-28,5.57,13,18,63,
45726062,Home Sweet Hermosa! ⛱,2882701,Jen,Other Cities,Hermosa Beach,33.86976,-118.40343,Entire home/apt,165,30,1,2021-05-02,0.14,2,277,1,
45726248,30+ days 2 bd Sweet house 💗🏝🏄🏼‍♀️🧘🏼‍♀️⛳️🚲🍹✈️🛶🏊🏻,182403834,Aleksandra,Other Cities,El Segundo,33.91776,-118.42032,Entire home/apt,283,30,34,2021-11-22,4.21,2,260,34,
45727516,Place in a room near the Walk of Fame!,39528519,Max,Other Cities,West Hollywood,34.09393,-118.34384,Shared room,51,30,0,,,25,347,0,
45727625,4 Bedroom town home,18616122,Diana,City of Los Angeles,Beverly Grove,34.08004,-118.37104,Entire home/apt,1500,3,0,,,14,365,0,HSR21-000251
45736079,"Beautiful, Studio Full bathroom and Kitchen.",251997035,Fefe,Other Cities,Long Beach,33.7755,-118.18914,Entire home/apt,70,31,3,2020-10-31,0.22,1,68,0,
45736336,Cozy Studio Walking Distance from STAPLES Center,172255787,Daniel,City of Los Angeles,Westlake,34.05231,-118.26836,Entire home/apt,80,30,0,,,1,363,0,Exempt - This listing is a transient occupancy residential structure
45737256,Bright Bohemian Bungalow w/ Patio off Abbot Kinney,16951367,Anthony,City of Los Angeles,Venice,33.99227,-118.46538,Entire home/apt,144,1,45,2021-11-27,3.21,1,59,39,HSR21-000856
45738202,Private Silverlake View Retreat,9768188,Staci,City of Los Angeles,Silver Lake,34.09388,-118.27458,Entire home/apt,120,30,0,,,1,155,0,
45738774,Cute and Cozy LB Guest Suite,132208094,Maria,Other Cities,Long Beach,33.8614,-118.17082,Entire home/apt,125,2,24,2021-12-04,1.77,1,235,21,PRP21-00019
45739773,SHORT-TERM RESORT STYLE 2 BR 2 BATH NEAR UCLA,370793385,Rodeo,City of Los Angeles,Westwood,34.06119,-118.44301,Entire home/apt,185,30,1,2020-10-19,0.07,2,60,0,HSR19-001258
45740277,PENINSULA DUPLEX RELAX BEACH OR BAY SIDE,318726871,Leon,Other Cities,Long Beach,33.74728,-118.12163,Entire home/apt,375,3,16,2021-11-26,1.17,1,343,13,
45740873,"Idyllic Pool Home, Perfect Location!",1937752,Sarah,City of Los Angeles,Studio City,34.14483,-118.41102,Entire home/apt,700,4,2,2021-02-06,0.18,2,28,2,HSR21-001324
45740973,"Prime Location Venice Loft, Steps to Beach/Shops!",110086797,Daniel,City of Los Angeles,Venice,33.99054,-118.47305,Entire home/apt,259,30,6,2021-10-17,0.54,2,42,5,
45741368,Great Location & Relaxing stay in Marina Del Rey,136448123,Chrissy,Unincorporated Areas,Marina del Rey,33.9824,-118.44626,Entire home/apt,139,1,89,2021-11-18,14.20,2,327,75,
45741855,Spacious Alhambra studio with parking,47436753,Jen,Other Cities,Alhambra,34.09311,-118.15311,Entire home/apt,107,1,92,2021-12-03,6.63,5,152,87,
45742053,Alhambra cozy studio with parking,47436753,Jen,Other Cities,Alhambra,34.09427,-118.15293,Entire home/apt,93,1,94,2021-12-03,6.81,5,128,79,
45742375,SAFE AREA ~ Entire Home w/ Yard and Mountain View,370822816,Krista,Other Cities,Burbank,34.18867,-118.33103,Entire home/apt,175,1,1,2021-11-26,1,1,85,1,
45742469,Private safe back of house. Private entrance.,211543186,Blair,Other Cities,South Pasadena,34.09869,-118.15422,Private room,80,2,2,2020-10-24,0.14,1,38,0,
45742589,Fantastic 2 Bedroom 2 Bathroom Apartment in WeHo,370824716,Julien,Other Cities,West Hollywood,34.09045,-118.37404,Entire home/apt,129,30,7,2021-10-03,0.52,4,316,3,Exempt - This listing is a transient occupancy residential structure
45742832,Entire villa on Sunset Strip,193490396,Luping,City of Los Angeles,Hollywood Hills West,34.09791,-118.37411,Entire home/apt,850,2,42,2021-11-28,5.86,1,344,39,HSR20-002146
45742937,"Centrally-located, private Guesthouse w/patio",370831970,Mariano,City of Los Angeles,Baldwin Hills/Crenshaw,34.015,-118.34071,Entire home/apt,129,2,76,2021-12-03,7.06,1,57,63,HSR20-002178
45743306,West Covina hidden gem,144460150,Jax,Other Cities,West Covina,34.06873,-117.8726,Private room,95,1,6,2021-11-21,1.27,1,151,6,
45748431,Gorgeous-Bright-Remodelled just off Melrose!,349335006,Katherine Jillian,City of Los Angeles,Fairfax,34.08642,-118.35671,Entire home/apt,130,59,0,,,2,280,0,
45752804,Secluded Hollywood Hills 1BR/1BA Breathtaking View,4656446,Air Concierge,City of Los Angeles,Hollywood Hills,34.12019,-118.35195,Entire home/apt,150,30,2,2021-11-19,0.25,24,94,2,
45753809,Orange Villa #D,18616122,Diana,City of Los Angeles,Hancock Park,34.06543,-118.34178,Entire home/apt,1814,3,0,,,14,354,0,HSR21-001645
45754257,OceanSide Condo in the Heart of Long Beach,50392804,Matthew,Other Cities,Long Beach,33.76634,-118.17254,Entire home/apt,185,2,35,2021-11-15,2.48,1,59,28,
45754920,"Convivial home in North East LA, Safe, Great views",370934861,Corinne,City of Los Angeles,El Sereno,34.08361,-118.1855,Private room,67,5,14,2021-11-30,1.35,1,352,14,HSR20-002175
45755018,Lux King 1 BR/1BA near beaches & outdoor dining,12102385,Justin & Eliza,Other Cities,El Segundo,33.9223,-118.39654,Entire home/apt,226,31,43,2021-09-07,3.04,33,361,39,
45755054,NEWLY RENOVATED LUXURIOUS GLENDALE HILLS GETAWAY,357331039,Av,Other Cities,Glendale,34.17809,-118.29217,Entire home/apt,879,2,13,2021-11-08,1.72,1,351,13,
45755317,Modern Los Angeles • King 1BR• Beach•Parks•Hiking,12102385,Justin & Eliza,Other Cities,El Segundo,33.9214,-118.39652,Entire home/apt,226,31,43,2021-10-16,3.06,33,252,38,
45755409,Modern Hilltop Home+Infinity Pool w/ DTLA View,370792723,Max,Other Cities,Glendale,34.17699,-118.25649,Entire home/apt,1180,2,23,2021-11-28,1.74,2,167,22,
45755456,You Must Love my Echo Park Bungalow,180968912,Ornit,City of Los Angeles,Echo Park,34.07644,-118.25271,Entire home/apt,99,30,4,2021-06-01,0.33,8,93,3,HSR19-859777
45755528,Hotel Style Bedroom,31598554,Kim,City of Los Angeles,Venice,33.99486,-118.44935,Private room,70,30,0,,,2,280,0,
45755606,Mid Century Bel Air Masterpiece,61311110,Jay,City of Los Angeles,Bel-Air,34.07827,-118.4605,Entire home/apt,2100,1,2,2021-04-04,0.19,2,364,2,HSR19-002356
45756768,Ocean View Boho/ Coastal Silicon Beach Getaway,357636213,Tahirah,City of Los Angeles,Playa del Rey,33.95076,-118.44429,Entire home/apt,785,1,69,2021-11-22,5.09,1,144,64,HSR20-002188
45757070,Downtown Los Angeles Industrial Loft,1699730,John,City of Los Angeles,Downtown,34.04448,-118.24906,Entire home/apt,125,30,1,2021-01-04,0.09,1,88,1,
45757341,"Beautiful House, Shared Room A",72273206,Mike,Other Cities,Long Beach,33.794,-118.18383,Shared room,31,2,13,2021-11-25,0.95,5,79,10,PRP21-00228
45757534,Beautiful Long Beach House (private room),72273206,Mike,Other Cities,Long Beach,33.7944,-118.18517,Private room,48,1,82,2021-12-06,5.77,5,55,77,PRP21-00228
45758003,Contemporary ModernExotic Villa Private & Secluded,24910758,Ofer,City of Los Angeles,Woodland Hills,34.1667,-118.57615,Entire home/apt,876,30,11,2021-09-13,0.85,3,354,9,HSR20-001525
45758207,"Beautiful House, Shared Room B",72273206,Mike,Other Cities,Long Beach,33.79598,-118.18466,Shared room,30,2,3,2021-01-16,0.21,5,0,1,PRP21-00228
45758249,"Beautiful House, Shared Room C",72273206,Mike,Other Cities,Long Beach,33.79436,-118.18588,Shared room,30,2,22,2021-11-29,1.60,5,79,20,PRP21-00228
45758274,"Beautiful House, Shared Room D",72273206,Mike,Other Cities,Long Beach,33.79524,-118.18459,Shared room,30,2,24,2021-10-25,1.70,5,58,21,PRP21-00228
45759057,稀有的可移动房屋公园，安全，干净，环境优美。,318862848,Katniss(明),Unincorporated Areas,Rowland Heights,33.99125,-117.88338,Private room,64,1,0,,,1,0,0,
45765548,4 Bedroom Retreat,18616122,Diana,City of Los Angeles,Beverly Grove,34.06699,-118.36943,Entire home/apt,1500,30,1,2020-10-27,0.07,14,364,0,HSR21-000251
45765997,Small studio with a large private patio (Unit A),100261260,Mladen,City of Los Angeles,Beverly Crest,34.10757,-118.44586,Entire home/apt,85,1,11,2021-10-29,1.31,2,260,11,HSR20-002680
45766003,Stunning GuestSuite+Infinity Pool w/ views of DTLA,370792723,Max,Other Cities,Glendale,34.17498,-118.25666,Entire home/apt,236,2,44,2021-11-17,3.21,2,99,37,
